"1","Jingumae1~3.St-神宮前1~3丁交差点","7","1"
"2","渋谷区神宮前3-25-18","7","1"
"3","渋谷区神宮前3-25-15 神宮前テラス","7","1"
"4","渋谷区神宮前3-25-5","7","1"
"5","渋谷区神宮前3-25-6 サンビューティー原宿","7","1"
"6","渋谷区神宮前3-25-7 波多野ビル","7","1"
"7","渋谷区神宮前3-25-7 丹治ビル","7","1"
"8","渋谷区神宮前3-25-8 武山ビル","7","1"
"9","Alley-裏通り","7","1"
"12","渋谷区神宮前3-24-1 インザストリームビル","7","1"
"13","渋谷区神宮前3-24-1 鈴木ビル","7","1"
"14","渋谷区神宮前3-24-2 原宿MYビル","7","1"
"15","渋谷区神宮前3-24-3 桑原ビル","7","1"
"16","渋谷区神宮前3-23-1 NODERAビル","7","1"
"17","渋谷区神宮前3-23-3 トリニティビル","7","1"
"18","渋谷区神宮前3-23-8","7","1"
"19","渋谷区神宮前3-23-2 NSビル","7","1"
"20","渋谷区神宮前3-23-7","7","1"
"21","渋谷区神宮前3-23-6","7","1"
"22","渋谷区神宮前3-23-5 T’s-ONEビル","7","1"
"23","MeijiSt-明治通り","7","1"
"24","TakeshitaSt-竹下通り","7","1"
"2","渋谷区神宮前4-32-16 Opa神宮前","7","1"
"2","渋谷区神宮前4-32-14","7","1" 
"2","渋谷区神宮前4-32-1 隠田コーナービル","7","1"
"24","PropellerSt-プロペラ通り","7","1"
"2","渋谷区神宮前4-28-28 Lucessimo","7","1"
"2","渋谷区神宮前4-28-29","7","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前4-27-6 コスモ原宿パート3","7","1"
"2","渋谷区神宮前4-27-8","7","1"
"2","渋谷区神宮前4-27-1 Galerie De Gim","7","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前4-26-35 FARMビル","7","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前4-26-35","7","1"
"9","Catstreet-キャットストリート","7","1"
"2","渋谷区神宮前4-25-35 原宿メイプルスクエア","7","1"
"2","渋谷区神宮前4-25-1","7","1"
"9","Alley-裏通り","7","1"
