"9","Jingumae1~3.St-神宮前1~3丁交差点","4","0"
"2","渋谷区神宮前3-18-37","4","0"
"2","渋谷区神宮前3-18-33","4","0"
"2","渋谷区神宮前3-18-30 神宮前ＫＨＰベーシックビル","4","0"
"2","渋谷区神宮前3-18","4","0"
"2","渋谷区神宮前3-18-27 パルク表参道","4","0"
"2","渋谷区神宮前3-18-26","4","0"
"2","渋谷区神宮前3-18-25 Nannoビル","4","0"
"2","渋谷区神宮前3-18-24 ジム・アベニュー","4","0"
"2","渋谷区神宮前3-18-23 gimビル","4","0"
"2","渋谷区神宮前3-18-23","4","0"
"id","渋谷区神宮前3-18-22","4","0"
"38","HarajukuSt-原宿通り","4","0"
"9","Jingumae1~3.St-神宮前1~3丁交差点","4","1"
"2","渋谷区神宮前3-28-10","4","1"
"2","渋谷区神宮前3-28-1 シャーリーズビル","4","1"
"2","渋谷区神宮前3-28-9 ASOBI_NEXT","4","1"
"2","渋谷区神宮前3-28-9","4","1"
"2","渋谷区神宮前3-28-3","4","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前3-27-23 Uビル","4","1"
"2","渋谷区神宮前3-27-1 FOREST神宮前","4","1"
"2","渋谷区神宮前3-27-22 ル コタージュビル","4","1"
"2","渋谷区神宮前3-27-3","4","1"
"2","渋谷区神宮前3-27-3","4","1"
"2","渋谷区神宮前3-27-4","4","1"
"2","渋谷区神宮前3-27-5","4","1"
"2","渋谷区神宮前3-27-6","4","1"
"2","渋谷区神宮前3-27-23","4","1"
"2","渋谷区神宮前3-27-6","4","1"
"2","渋谷区神宮前3-27","4","1"
"2","渋谷区神宮前3-27-7","4","1"
"2","渋谷区神宮前3-27-7","4","1"
"2","渋谷区神宮前3-26-1","4","1"
"2","渋谷区神宮前3-26-2 NS-T","4","1"
"2","渋谷区神宮前3-26-3","4","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前3-19-7","4","1"
"2","渋谷区神宮前3-19-7","4","1"
"2","渋谷区神宮前3-19-5","4","1"
"9","Alley-裏通り","7","1"
"2","渋谷区神宮前3-20-5 コージー原宿ビル","4","1"
"2","渋谷区神宮前3-20-5 iNOUEビル","4","1"
"2","渋谷区神宮前3-20-5 原宿AOビル","4","1"
"2","渋谷区神宮前3-20-6","4","1"
"2","渋谷区神宮前3-20-7","4","1"
"2","渋谷区神宮前3-20-9","4","1"
"38","HarajukuSt-原宿通り","4","1"
