"2","OmotesandoSt-表参道(2)","14","0"
"2","渋谷区神宮前5-10-1 Gyre","14","0"
"2","渋谷区神宮前5-10-10 栗原ビル","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-10-12","14","0"
"2","渋谷区神宮前5-10-13","14","0"
"2","渋谷区神宮前5-10-13","14","0"
"2","渋谷区神宮前5-10-13","14","0"
"2","渋谷区神宮前5-10-13","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-11-11","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-17-4 神宮前トーラス","14","0"
"2","渋谷区神宮前5-17-5","14","0"
"2","渋谷区神宮前5-17-5 鈴木ビル","14","0"
"2","渋谷区神宮前5-17-23 ","14","0"
"2","渋谷区神宮前5-17-24 ","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-17-8 原宿XS","14","0"
"2","渋谷区神宮前5-17-9","14","0"
"2","渋谷区神宮前5-17-11","14","0"
"2","渋谷区神宮前5-17-20 ティスモ原宿","14","0"
"2","渋谷区神宮前5-17-13 リベール神宮前","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-25-4","14","0"
"2","渋谷区神宮前5-25-3","14","0"
"2","渋谷区神宮前5-25-2 肥田野ビル","14","0"
"2","渋谷区神宮前5-25-1 原宿MOE","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-25-1","14","0"
"2","渋谷区神宮前5-26-15 モア・クレスト神宮前","14","0"
"2","渋谷区神宮前5-27-8 JPR原宿ビル","14","0"
"2","渋谷区神宮前5-27-7 アルボーレ神宮前","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区神宮前5-29-1","14","0"
"2","渋谷区神宮前5-29-12 武居ビル","14","0"
"2","渋谷区神宮前5-29-11","14","0"
"2","渋谷区神宮前5-29-10","14","0"
"2","渋谷区神宮前5-18-5","14","0"
"2","渋谷区神宮前5-29-8 神宮前Sビル","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区渋谷1-21-18","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区渋谷1-22-12","14","0"
"2","渋谷区渋谷1-22-11 Kビル","14","0"
"2","渋谷区渋谷1-22-10 TB MIYASHITAビル","14","0"
"2","渋谷区渋谷1-22-10 第2東邦ビル","14","0"
"9","Alley-裏通り","14","0"
"2","渋谷区渋谷1-23-23","14","0"
"2","渋谷区渋谷1-23-21 渋谷キャストGF","14","0"
"2","MeijiSt-明治通り(2)","14","0"
"2","OmotesandoSt-表参道(2)","14","1"
"2","渋谷区神宮前6-1-10 富士鳥居ビル","14","1"
"2","渋谷区神宮前6-1-2","14","1"
"2","渋谷区神宮前6-6-10","14","1"
"2","渋谷区神宮前6-1-4 ガーデンテラス","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-7-1 TRESS表参道","14","1"
"2","渋谷区神宮前6-7-11 千春ビル","14","1"
"2","渋谷区神宮前6-7-3 ネスト原宿2","14","1"
"2","渋谷区神宮前6-7-10 ネスト原宿 VII","14","1"
"2","渋谷区神宮前6-7-9 ネスト原宿I","14","1"
"2","渋谷区神宮前6-7-8 ネスト原宿６","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-14-18","14","1"
"2","渋谷区神宮前6-14-1","14","1"
"2","渋谷区神宮前6-14-2","14","1"
"2","渋谷区神宮前6-14-5","14","1"
"2","渋谷区神宮前6-14-5","14","1"
"2","渋谷区神宮前6-14-6","14","1"
"2","渋谷区神宮前6-14-7","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-15-1","14","1"
"2","渋谷区神宮前6-15-2","14","1"
"2","渋谷区神宮前6-15-3","14","1"
"2","渋谷区神宮前6-15-4","14","1"
"2","渋谷区神宮前6-15-5","14","1"
"2","渋谷区神宮前6-15-5 Mビル神宮前","14","1"
"2","渋谷区神宮前6-15-9 グランディール神宮前","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-15-9","14","1"
"2","渋谷区神宮前6-15-6","14","1"
"2","渋谷区神宮前6-15-7","14","1"
"2","渋谷区神宮前6-16-5 HOLON","14","1"
"2","渋谷区神宮前6-16-6 高部ビル","14","1"
"2","渋谷区神宮前6-16-7 美竹ビル","14","1"
"2","渋谷区神宮前6-16-8","14","1"
"2","渋谷区神宮前6-16-12 神宮前グリーンテラス","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-18-1 クレインズパークビル","14","1"
"2","渋谷区神宮前6-18-2 アトリエ・サボビル","14","1"
"2","渋谷区神宮前6-18-3 RooMY生稲ビル","14","1"
"2","渋谷区神宮前6-18-3 神宮前Sビル","14","1"
"2","渋谷区神宮前6-18-5 鷹羽ビル","14","1"
"2","渋谷区神宮前6-18-6 神宮前大橋ビル","14","1"
"9","Alley-裏通り","14","1"
"2","渋谷区神宮前6-19-1 長野ビル","14","1"
"2","渋谷区神宮前6-19-2 第15荒井ビル","14","1"
"2","渋谷区神宮前6-19-18 コマツローリエビル","14","1"
"2","渋谷区神宮前6-19-3 東邦ビル","14","1"
"2","渋谷区神宮前6-19-16 越一ビル","14","1"
"2","渋谷区神宮前6-19-16 UNATURAビル","14","1"
"2","渋谷区神宮前6-19-15 高野第一ビル","14","1"
"2","渋谷区神宮前6-19-14","14","1"
"2","渋谷区神宮前6-19-14 神宮前ハッピービル","14","1"
"2","渋谷区神宮前6-19-13","14","0"
"2","渋谷区神宮前6-19-12 アオヤマビル","14","1"
"2","MeijiSt-明治通り(2)","14","1"
