"1","Jingumae1~3.St-神宮前1~3丁交差点","7","0"
"2","渋谷区神宮前3-27-19","7","0"
"3","Alley-裏通り","7","0"
"4","渋谷区神宮前3-27-17 WELL原宿","7","0"
"5","渋谷区神宮前3-27-15 福住ビル","7","0"
"6","渋谷区神宮前3-27-15 FLAGビル","7","0"
"7","渋谷区神宮前3-27-15 HIサンロード原宿ビル","7","0"
"8","渋谷区神宮前3-27-14 Y&N","7","0"
"9","Alley-裏通り","7","0"
"10","渋谷区神宮前3-27-14 iリヴァージュ神宮前","7","0"
"11","渋谷区神宮前3-27-13 北田ビル","7","0"
"12","渋谷区神宮前3-27-13","7","0"
"13","Alley-裏通り","7","0"
"14","渋谷区神宮前3-26-11 原宿SHビル","7","0"
"15","渋谷区神宮前3-26-11 ホノラリー原宿ビル","7","0"
"16","渋谷区神宮前3-26-10","7","0"
"17","渋谷区神宮前3-21-22 ITOビル","7","0"
"18","Alley-裏通り","7","0"
"19","渋谷区神宮前3-20-21 ベルウッド原宿","7","0"
"18","Alley-裏通り","7","0"
"19","渋谷区神宮前3-21-22","7","0"
"19","渋谷区神宮前3-21-22 いとうビル","7","0"
"19","渋谷区神宮前3-21-22 月の家ビル","7","0"
"19","渋谷区神宮前3-21-21","7","0"
"19","渋谷区神宮前3-21-21 とびたビル","7","0"
"19","渋谷区神宮前3-21-20","7","0"
"19","渋谷区神宮前3-21-20","7","0"
"id","Alley-裏通り","7","0"
"19","渋谷区神宮前3-22-12","7","0"
"19","渋谷区神宮前3-22-12 WAVE神宮前","7","0"
"19","渋谷区神宮前3-22-11","7","0"
"19","渋谷区神宮前3-22-10","7","0"
"19","渋谷区神宮前3-22-9 満月ビル","7","0"
"19","渋谷区神宮前3-22-9 藤巻ビル","7","0"
"id","TakeshitaSt-竹下通り","7","0"
"id","MeijiSt-明治通り(1)","7","0"
"19","渋谷区神宮前3-22-10 アンセミック","7","0"
"19","渋谷区神宮前3-22-8","7","0"
"19","渋谷区神宮前3-22-7 藤原ビル","7","0"
"19","渋谷区神宮前3-22-7 神宮前ビル","7","0"
"19","渋谷区神宮前3-22-6","7","0"
"19","渋谷区神宮前3-22-6 舘野ビル","7","0"
"19","渋谷区神宮前3-22-5","7","0"
"id","Alley-裏通り","7","0"
"19","渋谷区神宮前3-21-12","7","0"
"19","渋谷区神宮前3-21-12 中田ビル","7","0"
"19","渋谷区神宮前3-21-10 神宮前フィールドワンビル","7","0"
"id","Alley-裏通り","7","0"
"19","渋谷区神宮前3-20-12","7","0"
"19","渋谷区神宮前3-20-10 すきがらビル","7","0"
"19","渋谷区神宮前3-20-9 wave","7","0"
"id","Catstreet-キャットストリート","7","0"
"id","渋谷区神宮前3-18-22 ","7","0"
"id","渋谷区神宮前3-18-21 ","7","0"
"id","渋谷区神宮前3-18-20 FASHION gim CREATOR","7","0"
"id","Alley-裏通り","7","0"
