"1","1824","cross_street","","","",""
"3","1834","BRING","shopping-ファッション-買取","https://kaitorisatei.info/bring_harajuku?utm_source=google&utm_medium=meo&utm_campaign=harajuku","https://img.kaitorisatei.info/bring/desktop/header/logo.jpg","1"
"3","1834","BRING","shopping-ファッション-買取","https://kaitorisatei.info/bring_harajuku?utm_source=google&utm_medium=meo&utm_campaign=harajuku","https://img.kaitorisatei.info/bring/desktop/header/logo.jpg","2"
"3","1834","STUDIO and SPACE IVVA","other-撮影スタジオ","https://studioandspaceivva.com/","https://studioandspaceivva.com/ivva_st_and_sp2017/wp-content/uploads/2017/01/st_logo.png","0"
"3","1834","3/4 three quarter","shopping-ファッション-レディース","https://harmonyinc.co.jp/threequarter/","https://harmonyinc.co.jp/threequarter/wp-content/uploads/theme_image/logo.png","1"
"3","1834","COOING","eat&drink-マカロン-cafe-kawaii","https://cooing.favy.jp/","https://favy-tokyo.s3.amazonaws.com/uploads/shop/icon_image/271862/retina_DSC00596-1.jpg","2"
"3","1844","Romantic Standard","shopping-ファッション-kawaii","http://www.riverspia.co.jp/shop/romantic-standard-harajuku.html","","1"
"3","1844","NIAC","shopping-ファッション-デコレーション-カスタマイズ-雑貨","https://niacshop.com/","https://p1-e6eeae93.imageflux.jp/c!/a=2,w=1880,u=0/niac/687ae980f1764e15cc03.png","2"
"3","1854","","","","","1"
"3","1864","","","","","1"
"3","1874","サンタモニカ","shopping-ファッション-古着","https://www.harajuku-santamonica.com/?mode=f4","https://img08.shop-pro.jp/PA01204/390/PA01204390.jpg","1"
"3","1884","","","","","1"
"3","1884","","","","","2"
"3","1894","","","","","1"
"3","1894","B-SIDE LABEL","shopping-雑貨-kawaii","https://bside-label.com/archives/shop/原宿","https://bside-label.com/wp-content/themes/bsl/images/icanfly.png","1"
"3","1894","RINKAN","shopping-買取-ファッション","https://www.gsc-rinkan.com/company/harajuku2.html","https://www.gsc-rinkan.com/common/images/all/logo_header.png","2"
"3","1904","TOKYO BOPPER","shopping-ファッション-kawaii-シューズ-バッグ-オーダーメイド","https://www.tokyobopper.info/shop-location","https://static.wixstatic.com/media/08e461_40af168ba4094917bd2e55bc284b3773.jpg/v1/fill/w_224,h_198,al_c,q_80,usm_0.66_1.00_0.01/08e461_40af168ba4094917bd2e55bc284b3773.webp","1"
"3","1904","DEAL DESIGN 原宿店","shopping-ファッション-アクセサリー","https://deal-design.jp/shop#harajyukuten","https://d31hifqy4qg8ac.cloudfront.net/img/header/brandlogo_new.jpg","2"
"3","1914","XLARGE HARAJUKU","shopping-ファッション","https://xlarge.jp/shoplist/#stores","https://xlarge.jp/_/img/common/h_logo_xlarge1.png","1"
"3","1914","X-girl","shopping-ファッション-レディース-kawaii","https://x-girl.jp/","","1"
"3","1914","supra foot wear tokyo","shopping-スニーカー","https://st-online.jp/","https://gigaplus.makeshop.jp/supratokyo/data/packages/default/common/images/logo_supra.png","2"
"3","1924","","","","","1"
"3","1924","","","","","1"
"3","1934","LEFLAH","shopping-ファッション-雑貨","https://www.leflah.com/","https://img02.shop-pro.jp/PA01318/341/etc/logo.png","1"
"3","1944","","","","","1"
"3","1944","","","","","1"
"3","1954","TED BAKER","shopping-ファッション","https://www.tedbaker.jp/store/","","1"
"3","1964","ISHIDA表参道","shopping-腕時計","https://www.gressive.jp/shop/R0239/accessmap","","1"
"3","1964","GOTODAY SHAiRE SALON","salon-ヘアサロン","https://www.gotoday-shaire.salon/","https://static.wixstatic.com/media/2ff517_2239088ae8024e1790fa8f16aaf5a92f~mv2.png/v1/fill/w_448,h_90,al_c,q_85,usm_0.66_1.00_0.01/WIX%E3%83%AD%E3%82%B3%E3%82%99.webp","0"
"3","1964","RALPH LAUREN","shopping-ファッション-ハイブランド","https://www.ralphlauren.co.jp/","","1"
"3","1974","交番","other-police","","","1"
"1","1984","cross_street","","","",""
"1","1994","cross_street","","","",""
"3","2004","時計倉庫TOKIA","shopping-watch","http://tokia.jp/shop/p160/","http://tokia.jp/assets/img/common/header/logo.svg","1"
"3","2004",",KANGOL SALON"salon-ヘアサロン","","","2"
"3","2014","BRAND COLLECT","shopping-ファッション-中古-買取","https://brandcollect.com/shop/576/","https://brandcollect.com/img/common/logo.png","1"
"3","2024","","","","","1"
"1","2034","cross_street","","","",""
"3","2044","2nd Street","shopping-ファッション-中古-買取","https://www.2ndstreet.jp/shop/details?shopsId=30887","","1"
"3","2054","パリミキ SUNNY","shopping-メガネ","https://www.paris-miki.co.jp/store/1511.html","","1"
"3","2054","BAZZSTORE","shopping-ファッション-中古-買取","https://www.bazzstore.com/","https://www.bazzstore.com/wp-content/themes/buzzstore/images/logo.jpg","1"
"3","2054","","","","","2"
"3","2054","HARAJUKU terrace","other-カワウソ","https://www.harinezumi-cafe.com/","","3"
"3","2064","ABETTOR","shopping-ファッション-中古-買取","https://zakukero.stores.jp/about","","1"
"3","2074","フラミンゴ原宿店","shopping-ファッション-中古-買取","https://www.instagram.com/flamingo_harajuku/","https://www.flamingo-online.jp/flagpost/wp-content/themes/flagpost/img/logo.png","1"
"3","2074","","","","","2"
"3","2084","reversal","shopping-ファッション-ストリート系","https://rvddw-harajuku.com/html/page1.html","","1"
"3","2094","CANDY STRIPPER","shopping-ファッション-雑貨","https://candystripper.jp/shoplist/harajuku","","1"
"3","2104","polcadot","shopping-帽子","http://polcadot.com/shop/","http://polcadot.com/wp-content/themes/polcadot/assets/img/top/logo-gold-pocadot.svg","1"
"3","2104","Chelsea","salon-ヘアサロン","https://www.chelsea-tokyo.com/salon","https://static.wixstatic.com/media/c7e976_35ba69d400304343bfe808c310df50a1~mv2.png/v1/fill/w_364,h_134,al_c,q_85,usm_0.66_1.00_0.01/chelsea_white.webp","2"
"3","2114","原宿シカゴ","shopping-ファッション-中古","https://www.chicago.co.jp/store_jgm.html","https://www.chicago.co.jp/chicago_logo_s.jpg","1"
"3","2124","","","","",""
"3","2134","","","","","1"
"3","2144","HappySocks","shopping-ファッション-靴下-専門店","https://www.happysocks.com/jp","","1"
"3","2154","","","","","1"
"3","2154","Tailwind","salon-ヘアサロン","https://tailwind.style/","","2"
"3","2164","BOOKMARC","shopping-本-雑貨","https://www.marcjacobs.jp/contents/bookmarc.php","https://www.marcjacobs.jp/contents/bookmarc/img/MJfont/bookmarc-logo.png","1"
"3","2174","TORNADO MART, HIGH STREET","shopping-ファッション-メンズ","https://store.spic-int.jp/","","1"
"3","2184","RO 426","eat&drink-ハンバーガー-軽食","http://www.piazza.co.jp/food/ro426.html","","1"
"3","2194","BakeryCafe 426","eat&drink-ケーキ-パン","http://www.piazza.co.jp/food/bakerycafe426.html","","1"
"3","2194","JOURNAL STANDARD表参道","shopping-ファッション-レディース","https://baycrews.jp/store/list?brand=0054","","1"
"3","2194","CA4LA","shopping-ファッション-帽子","https://www.ca4la.com/news/tag/表参道店/","","1"
"3","2194","ACQUA GRAZIE","salon-ドレス","http://www.acquagrazie.com/","","2"
"3","2194","Maison de Caviar Béluga","eat&drink-キャビア-洋食-高級","https://www.beluga1988.com/","https://image.jimcdn.com/app/cms/image/transf/none/path/s52aefadb4d346cad/image/i56f72e26c391ece4/version/1465615415/image.jpg","0"
"1","24","cross_street","","","",""
