"3","944","cross_street","","","",""
"3","954","","","","",""
"3","964","BEAMS RECORDS","shopping-音楽-レコード","https://www.beams.co.jp/shop/hbr/","","1"
"3","964","BEAMS WOMEN","shopping-ファッション-レディース-雑貨","https://www.beams.co.jp/shop/hw/","","0"
"3","964","BEAMST","shopping-ファッション-レディース-メンズ-雑貨","https://www.beams.co.jp/beamst/","","2"
"3","974","7 ELEVEN","shopping-コンビニ","https://www.sej.co.jp/","","1"
"3","984","ROBE JAPONICA","shopping-ファッション-着物","https://robe-japonica.com/","https://cdn.shopify.com/s/files/1/1388/2139/files/2_540x.png","1"
"3","984","tete nico","salon-ヘアサロン","","","0"
"3","994","みこし","eat&drink-居酒屋-和食","","","1"
"3","994","ひょうたん","eat&drink-居酒屋-和食","","","1"
"3","1004","まめひろ","eat&drink-居酒屋-和食","http://www.mamehiro.com/shop_harajuku/","http://www.mamehiro.com/shop_harajuku/img/topic_header_img.jpg","2"
"3","1004","VOSROK","shopping-ファッション-古着-ヴィンテージ","http://vostok1.jp/","http://vostok1.jp/bravo/wp-content/themes/vostok/img/common/logo.svg","1"
"3","1004","BISTRO KOU","eat&drink-ワイン-洋食","","","1"
"3","1004","Reissue","eat&drink-cafe-3D latte art","https://www.reissue.co.jp/","https://www.reissue.co.jp/wp-content/themes/pluscloud/images/header/header-logo.png","2"
"3","1014","神牛前三丁目","eat&drink-焼肉","https://jingyumae3chome.owst.jp/","https://cdn.r-corona.jp/prd.rb.r-corona.jp/assets/site_files/wr5v683j/11903331/yrdx_w140h140.jpg","1"
"3","1014","上下西東","eat&drink-居酒屋","http://www.agarusagaru.com/","http://www.agarusagaru.com/images/logo.gif","0"
"3","1024","cross_street","","","",""
"3","1034","S-Rush","shopping-ファッション-雑貨","https://www.sskstores.jp/","","1"
"3","1034","Lanai","salon-ヘアサロン","http://www.lanai-hair.com/","http://www.lanai-hair.com/wp-content/uploads/logo2-250x86.png","2"
"3","1044","台湾料理 千","eat&drink-居酒屋","","","0"
"3","1044","大炊宴","eat&drink-居酒屋","","","1"
"3","1050","TOKYO THREE TIDES","shopping-ファッション-雑貨","http://www.threetidestattoo.com/aboutus/tokyo","http://www.threetidestattoo.com/2nd/wp-content/uploads/2013/10/3t_logo15.png","1"
"3","1054","#ootd music","shopping-ファッション-ストリート系-雑貨","http://ootdmusic.com/","","1"
"3","1054","日本スクィーズセンター","shopping-toy","https://r.goope.jp/sukusen","https://cdn.goope.jp/48501/200717161856-5f1150e01469d.png","2"
"3","1064","HAIR JOJO","salon-ヘアサロン","http://www.hairjojo.jp/","https://img21.shop-pro.jp/PA01431/521/etc/shop_logo.png","1"
"3","1064","串助","eat&drink-居酒屋-焼き鳥","https://www.kushisuke.jp/harajuku/","","1"
"3","1064","boat by ROVER","salon-ヘアサロン","","","2"
"3","1074","筑波屋ビル","other-不動産","https://tsukubaya.jp/","","1"
"3","1074","ちゃい九炉","eat&drink-居酒屋","","","2"
"3","1084","","","","","1"
"3","1094","横浜家系ラーメン","eat&drink-ramen","https://gardengroup.co.jp/brand/ichikakuya/#shibuya","https://gardengroup.co.jp/wp/wp-content/uploads/2017/03/ikkakuya_logo-1.png","1"
"3","1104","ruruLi","shopping-ファッション-古着","https://twitter.com/ruruliucs","","1"
"3","1104","HYPERCORE","shopping-ファッション-古着","http://www.hypercore.jp/","http://www.hypercore.jp/img/2020/button.jpg","1"
"3","1114","","","","","1"
"3","1124","MFC STORE","shopping-ファッション","https://mfcstore.official.ec/about","https://base-ec2if.akamaized.net/w=2048,a=0,q=90,u=0/images/user/logo/ce89e3d78792c1e8e95a55f7ddf17b10.jpg","1"
