"1","2214","cross_street","","","",""
"id","2224","CONNECT","shopping-インテリア-モダン-デザイン","https://connecttokyo.jp/","https://connecttokyo.jp/wp-content/uploads/connect-logo.png","0"
"id","2224","Dandelion Chocolate Omotesando","eat&drink-cafe","https://dandelionchocolate.jp/","https://cdn.shopify.com/s/files/1/0165/0891/1670/files/share_logo_e5f11d65-e41b-4f44-91be-12e1306de6d8.jpg","0"
"id","2224","CHANEL OMOTESANDO","shopping-ハイブランド","https://www.chanel.com/","","1"
"id","2224","DELVAUX-デルヴォー","shopping-ハイブランド","https://www.delvaux.com/ja","","1"
"id","2224","AMI OMOTESANDO","shopping-ハイブランド","https://www.amiparis.com/jp","","1"
"id","2224","TRADING MUSEUM COMME des GARCONS","shopping-ブランド","https://www.comme-des-garcons.com","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/03/logo_TRADING-MUSEUM.svg","2"
"id","2224","MaisonMargielaOmotesando","shopping-ファッション-ブランド","https://www.maisonmargiela.com/jp","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/03/logo_Maison-Margiela.svg","2"
"id","2224","CDG-シーディージー","shopping-ファッション-ブランド","https://www.cdgcdgcdg.com/","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/09/logo_cdg.svg","2"
"id","2224","Visvim","shopping-ファッション-雑貨","https://www.visvim.tv/jp","https://www.visvim.tv/shared/img/logo_visvim_wmv.png","2"
"id","2224","F.I.L INDIGO CAMPING TRAILER","shopping-ファッション-カジュアル-雑貨"," https://www.visvim.tv/jp/ict","https://www.visvim.tv/jp/ict/img/ict_logo.png","3"
"id","2224","KENZO Omotesando","shopping-ファッション-ブランド","https://www.kenzo.com","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/02/kenzo.svg","3"
"id","2224","MoMA Design Store","shopping-アート-雑貨","http://www.momastore.jp","https://www.momastore.jp/img/usr/header/logo_new.svg","3"
"id","2224","PLAY COMME des GARCONS","shopping-ファッション-雑貨","http://www.comme-des-garcons.com","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/03/logo_PLAY.svg","3"
"id","2224","GYRE.FOOD","eat&drink-cafe-bar-glossary","https://gyre-omotesando.com/shopsandrestaurants/gyre-food","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2019/11/gyre-food-pc-1.jpg","4"
"id","2224","Omotesando Ukai-Tei","eat&drink-鉄板焼","http://www.ukai.co.jp/omotesando","https://gyre-omotesando.com/Rqnsv5S3jk/wp-content/uploads/2018/03/logo_Ukaitei.svg","5"
