"1","4","cross_street","","","",""
"2","14","LONGCHAMP","shopping-ハイブランド-バッグ","https://www.longchamp.com/jp/ja","https://upload.wikimedia.org/wikipedia/commons/c/c5/Logo_Longchamp.png","1"
"3","14","西武信用金庫","others-銀行-ATM","https://www.shinkin.co.jp/seibu/about/outline/tenpo_atm/tenpo/111.html","https://www.shinkin.co.jp/seibu/about/outline/images/logo.jpg","6"
"4","24","Egg’n Things 原宿店","eat&drink-カフェ-パンケーキ","https://www.eggsnthingsjapan.com/harajuku/","https://www.atpress.ne.jp/releases/81791/img_81791_1.jpg","1"
"5","24","ROUTE a[ルートエー]","salon-ヘアサロン-カジュアル-女性向け","https://route-a-hair-make.com/","https://cloudinary-a.akamaihd.net/vivivi/image/upload/t_beauty,f_auto,dpr_2.0,q_auto:good/c_pad,w_300,h_300/v1544597985/s5010015708_07.jpg","4"
"1","25","cross_street","","","",""
"6","34","Limited.edt","shopping-シューズ-スニーカー-限定品","https://www.rakuten.ne.jp/gold/limited-edt/","https://image.rakuten.co.jp/limited-edt/cabinet/img35355442.jpg","1"
"7","44","Fool’s Judge Classic Store","shopping-レトロ古着-メンズ-キャップ-腕時計","https://www.longchamp.com/jp/ja","http://blog.foolsjudge.tokyo/wp-content/uploads/tcd-w/logo.png","0"
"8","44","RESQUAD","shopping-ストリート系-ブランド-カジュアル","http://resquad.tokyo/store/","https://resquad.tokyo/assets/images/log5-150x50.png","1"
"8","54","LIKUS by NAVAL 原宿店","shopping-ストリート系-ブランド-カジュアル-雑貨","https://naval-tokyo.com/pages/harajuku","logo_url","1"
"9","64","adidas","shopping-スポーツ-ファッション","https://shop.adidas.jp","https://news.mynavi.jp/article/20130616-adidas/index_images/index.jpg","1"
"10","64","Shonpy","eat&drink-タピオカ-カウンター販売-インスタ映え-kawaii","https://www.instagram.com/shonpy_harajuku/","https://prtimes.jp/i/47839/9/resize/d47839-9-114890-7.jpg","1"
"11","64","WEGO,"shopping-カジュアル-ブランド-雑貨-メンズ-レディス-ファッション,"https://wegoec.jp/shop/default.aspx?utm_source=gmb&utm_medium=gmb&utm_campaign=gmb","https://res.fashionsnap.com/image/upload/c_limit,f_auto,q_auto,w_2000/asset/article/images/2019/12/wegologo20191227_0003.jpg?1608687332631","2"
"12","64","ローストビーフ"大野屋原宿店","eat&drink-丼-肉食","https://roastbeef-ohno.com/shop/harajuku","https://roastbeef-ohno.com/wp/wp-content/themes/roastbeefohno/images/logo_ohno.png","0"
"13","64","ベニーレベニーレ","eat&drink—イタリアン-レストラン-カフェ-個室-パーティ","http://ginza-cruise.jpn.org/venire/","http://ginza-cruise.jpn.org/venire/wp-content/themes/venire/images/h_logo.png","5"
"14","64","cafe STUDIO",""eat&drink-カジュアル-インスタ映え","https://www.cafe-studio.jp/","https://www.cafe-studio.jp/wordpress/wp-content/themes/cafestudio/img/common/logo.svg","1"
"15","64","ワーキングホリデーコネクション","eat&drink-カジュアル-カフェ-軽食","http://wh-c.jp/","http://wh-c.jp/wp-content/uploads/2016/09/logo-300x260.png","2"
"16","74",","","","",""
"16.5","74","DD harajuku","salon-カジュアル","http://ddharajuku.urdr.weblife.me/index.html","http://ddharajuku.urdr.weblife.me/_src/39569666/dd.jpg?v=1581225613769","2"
"17","84","Fool's JudgeStreetStore","shopping-レトロ古着-メンズ-キャップ-腕時計","http://blog.foolsjudge.tokyo/storeinfo/","http://blog.foolsjudge.tokyo/wp-content/uploads/tcd-w/logo.png","1"
"18","84","CAFE LUIGI","eat&drink-バー-テラス席","https://tabelog.com/tokyo/A1306/A130601/13012566/","","1"
"19","94","UNDEFEATED","shopping-ストリート系-ブランド","https://undefeated.jp/shop/default.aspx",""https://undefeated.jp/img/usr/common/logo_black.png","1"
"20","104","NEIGHBORHOOD","shopping-ストリート系-ブランド-メンズ","https://www.neighborhood.jp/","https://cdn.shopify.com/s/files/1/0222/9796/8717/t/1/assets/neighborhood-logo.svg?v=14297606139834938487","1"
"21","104","Supreme","shopping-ストリート系-ブランド-メンズ-レディース-雑貨","https://www.supremenewyork.com/stores/japan","https://fontmeme.com/images/Supreme-Logo.jpg","2"
"22","114","","","","","1"
"23","114","Delta one","shopping-中古品-アクセサリー-シルバー","https://www.deltaone.jp/","https://www.deltaone.jp/html/template/default/img/common/logo1.png","2"
"24","124","","","","",""
"25","134","","","","",""
"26","135","","","","",""
"26,5","136","","","","",""
"27","144","A’gem Tokyo","shopping-ストリート系-メンズ-ブランド","https://www.agem.jp/f/shoplist","https://agem.itembox.design/item/commons/img/logo.png","1"
"26,5","154","","","","",""
"28","164","神宮ガーデン","others-生花-フラワーアレンジ","https://www.jingugarden.jp/","http://jingugarden.jp/_src/sc7/f_logo110.png","1"
"28.3","164","BLOWZ原宿店","shopping-買取-中古品-ブランド-ヴィンテージ","https://blowz.co.jp/tenpo/","https://blowz.co.jp/images/top/header_logo.jpg","2"
"28.5","164","原宿スカジャンデプト","shopping-SUKAJYAN-ストリート系-ファッション","","","0"
"29","174","scross_street","","","",""
