"30","184","cross_street","","","",""
"31","194","ロクシタン表参道店プティスパロクシタン","salon-ラグジュアリー-spa","https://jp.loccitane.com/loccitane-spa,123,2,68914,1286795.htm", "https://jp.loccitane.com/img/occ2016/logo.svg" ,"0"
"31.1","194","ロクシタン表参道店 ヴァーベナカフェ","eat&drink-cafe-おしゃれ-洋食","https://jp.loccitane.com/","https://jp.loccitane.com/img/occ2016/logo.svg", "1"
"31.2","194","","","","",""
"32.1","204","#FR2","shopping-ピンク-ファッション-雑貨-kawaii","https://ceno.jp/store","https://res.fashionsnap.com/image/upload/ar_1:1,q_auto:good,w_440,c_fill/asset/article/images/2018/07/20180718-fr2-ume-pink-harajuku-006.jpg", "1"
"32.2","204","MONTE CARLO","shopping-買取-中古品-ブランド-ファッション","https://montecarlo-harajuku.com/ ","", "2"
"33","210","cross_street","","","",""
"34.1","214","name","category","url","logo","1"
"34.2","214","6％DOKIDOKI","shopping-ピンク-ファッション-雑貨-kawaii","https://6dokidoki.com/", "https://cdn.goope.jp/16482/131125145320326h.png", "2"
"34.3","214","DELTA one","shopping-中古品-アクセサリー-シルバー","https://www.deltaone.jp/", "https://www.deltaone.jp/html/template/default/img/common/logo1.png", "1"
"35","224","banana boat","shopping-中古品-ヴィンテージ","","","1"
"36.0","234","ダンサーズコレクション","shopping-オリジナルプリント-ダンスグッツ","https://www.kickslab.com/", "https://kickslab.itembox.design/item/images/header/logo.jpg", "0"
"36.1","234","キックスラボ ピノ原宿店","shopping-スニーカー-ブランド","https://www.kickslab.com/", "https://kickslab.itembox.design/item/images/header/logo.jpg", "1"
"36.2","234","TOUCHEZ DU BOIS","salon-ヘアサロン-隠れ家","http://www.tdb-hair.jp/", "http://tdb-hair.jp/cp-bin/wordpress/wp-content/uploads/2017/06/logo.png", "2"
"36.5","240","cross_street","","","",""
"37","244","TOKYO23","shopping-バスケ-ファッション-シューズ","http://tokyo23basketball.com/","http://tokyo23basketball.com/wp/wp-content/themes/kinetics_theme/images/headers/tokyo23-logo.png", "1"
"38","244","PROV","shopping-ファッション-ストリート系-メンズ-雑貨", "https://provtokyo.stores.jp/", "https://p1-e6eeae93.imageflux.jp/c!/a=2,w=1880,u=0/provtokyo/a3aed1a7e569c9667a83.jpeg", "2"
"39","254","BILLY’S tokyo","shopping-シューズ","https://www.billys-tokyo.net/shop/","https://www.billys-tokyo.net/free_visual/img/common/header/logo.png", "1"
"40","264","La Donna","eat&drink-ミュージックレストラン", "http://www.la-donna.jp/", "https://www.la-donna.jp/images/common/logo.gif", "0"
"41","264","鳥良商店","eat&drink-居酒屋-肉食","https://toriyoshishoten.jp/", "https://toriyoshishoten.jp/assets/images/logo.svg", "1"
"42","264","imaii","salon-ヘアサロン","http://www.imaii.com/", "http://www.imaii.com/_src/45100/eee.png", "2"
"43","264","胡弓","eat&drink-デリバリー-中華レストラン","http://www.shinkichi.co.jp/kokyu-harajuku.htm","https://asp.demae-can.com/files/img/site/cOnsWCwp/asp/logo/KFX2.jpg", "1"
"44","274","Aape","shopping-ファッション-ブランド-ストリート系","https://aape.jp/storelist/", "https://contents.aape.jp/wp-content/themes/aape-theme/images/logo.png" ,"1"
"45","274","CUNE","shopping-ファッション-ストリート系","http://www.cune.jp/dealers/" ,"https://store.cune.jp/assets/images/common/cune_mini.png", "0"
"46","274","RAWDRIP","shopping-ファッション-メンズ-雑貨","https://www.rawdrip.jp/", "https://www.rawdrip.jp/data/rawdrip/image/20200518_eccf80.png", "2"
"47","284","","",""
"48","294","HUF","shopping-ファッション-メンズ", "https://www.hufworldwide.jp/", "https://www.hufworldwide.jp/client_info/HUFJP/view/userweb/images/common/logo-huf.svg", "1"
"49","304","carhartt","shopping-ファッション-雑貨", "https://carhartt-wip.jp/", "", "1"
"50","314","","","","","1"
"51","314","","","","","2"
"52","324","","","","","1"
"53","334","LHP裏原宿店","shopping-香水-コスメ-ディフューザ-雑貨","https://www.lhp-japan.com/store/","1"
"54","344","うどん伊呂波","eat&drink-麺-noodle","http://udon-iroha.yamato-ip.net/lp/iroha/", "http://udon-iroha.yamato-ip.net/wp-content/uploads/2016/06/9ec4c0afd450ceac7adb81c3bcfc9732.png", "1"
"55","344","","","","","2"
"56","354","","","","","1"
"57","364","(me)","shopping-古着-ファッション-kawaii","https://twitter.com/me_harajuku","", "1"
"58","364","Caliente","shopping-古着-ファッション","http://www.caliente-harajuku.com/","http://www.caliente-harajuku.com/images/logo.png" ,"1"
"59","364","HARAJUKU BOX CAFE & SPACE","eat&drink-コラボカフェ","https://collabo-cafe.com/events/venues/harajuku-box-cafe-space/", "https://www.transit-web.com/cms/wp-content/uploads/2018/08/SHIBUYA-BOX.jpg" ,"2"
"60","374","cross_street","","","","",""
