"1","1344","cross_street","","","",""
"id","1345","stores L","shopping-時計","https://www.watchshop-l.com/","http://www.watchshop-l.com/wp-content/uploads/2014/05/logo.jpg","1"
"1","1346","cross_street","","","",""
"id","1347","","other-office","","","1"
"id","1348","","other-office","","","1"
"id","1349","GARROT TOKYO","shopping-ファッション-雑貨","https://garrotstore.com/pages/shop","","1"
"id","1350","","other-office","","","1"
"id","1351","","","","","1"
"id","1352","","","","","1"
"1","1353","cross_street","","","",""
"id","1354","はぁとぴあ原宿","other-","","","1"
"id","1360","","","","","1"
"id","1364","はぁとぴあ原宿キッズ","other-","","","1"
"id","1365","渋谷保育園","other-school","","","1"
"id","1374","FELICITY McGREGOR","shopping-ファッション","https://f-mcgregor.jp/","https://cdn.shopify.com/s/files/1/0508/2533/0896/files/logo0323_200x248.png","1"
"id","1374","ALICE BLACK","shopping-ファッション","http://www.aliceblack.jp/","https://img06.shop-pro.jp/PA01132/815/PA01132815.png","1"
"id","1374","muta TOKYO JAPAN","shopping-ファッション-雑貨","http://muta-japan.com/shop/details/muta-tokyojapan.php","http://muta-japan.com/img/common/logo.png","1"
"id","1374","","","","","2"
"id","1384","","","","",""
"id","1390","","","","",""
"id","1394","","","","","1"
"id","1394","PrismStonecafe","eat&drink-カフェ-アニメ","https://amocafe.shopinfo.jp/","","2"
"id","1394","mailo","salon-ヘアサロン-メンズ","https://mailo-men.com/salon/","https://mailo-men.com/wp-content/themes/mens_mailo/images/logo.png","3"(mailo)
"1","1400","cross_street","","","",""
"id","1404","BUNKER TOKYO","shopping-ファッション-ロシア-東欧","https://bunkertokyo.shop/","","0"
"id","1414","","other-office","","","1"
"id","1424","Patagonia surf","shopping-ファッション-スポーツ用品","https://www.patagonia.jp/patagonia-surf-tokyo-outlet-japan/store_924604566.html","","1"
"id","1424","&STORIES","salon-ヘアサロン","https://www.andstories.jp/","https://www.andstories.jp/img/h_logo.png","2"
"id","1434","EDWIN TOKYO HARAJUKU","shopping-ファッション","https://edwin-mall.jp/shop/store/detail.aspx?shop_code=E3988010001-Harajuku","","1"
"id","1444","UNBY GENERAL GOODS STORE","shopping-ファッション-バッグ-雑貨","https://www.unby.jp/f/shoplist","","1"
"id","1454","côte&ciel Tokyo","shopping-ファッション-バッグ-雑貨","https://www.coteetciel.jp/user_data/design-guide.php","","1"
"id","1454","Aeropostale","shopping-ファッション-雑貨","https://www.aeropostale.com/","","1"
"1","1464","cross_street","","","",""
"1","1474","cross_street","","","",""
"id","1484","Streamer Coffee","eat&drink-カフェ","http://www.streamer.coffee/","","1"
"id","1494","","","","",""
"id","1504","UNITED ARROWS","shopping-ファッション","https://store.united-arrows.co.jp/shop/ua/storelocator/uhj.html","","1"
"id","1514","","","","",""
"id","1524","at'LAV by Belle","salon-ヘアサロン","https://atlavbybelle.amebaownd.com/","","1"
"1","1534","cross_street","","","",""
"1","1544","WOLFMAN BARBER SHOP","salon-ヘアサロン","https://reserve.wolfmanbarber.com/reserve/jingumae","","1"
"1","1544","Tady & King","shopping-アクセサリー","http://resist.co.jp/fs/resist/c/tadyking","","2"
"1","1554","","","","",""
"1","1564","Atelier Ninon","shopping-ファッション-アクセサリー","http://atelier-ninon.com/","http://atelier-ninon.com/img/common/logo.png","1"
"1","1574","なんすかぱんすか","eat&drink-bakery","https://nansucapansuca.mystrikingly.com/","","1"
"1","1584","STADIUM","shopping-ファッション","https://www.stadium03.com/","https://www.stadium03.com/img/logo.png","1"
"1","1594","VIZ STORE","shopping-ファッション","https://viz-store.jp/","","1"
"1","1604","","","","",""
"1","1614","","","","",""
"1","1624","","","","",""
"1","1634","","","","",""
"1","1644","Bossa Nova","shopping-アクセサリー","http://www.bossanova-web.com/webshop/","http://www.bossanova-web.com/images/top-img/logo.png","1"
"1","1654","British Indian Cafe","eat&drink-軽食-スコーン","http://cafe-1930.com/","","1"
"1","1654","THE LACE CENTER","shopping-レース-ハンドクラフト","http://www.miyaco.net/lace-1930/","http://www.miyaco.net/lace-1930/img/logo.png","2"
"1","1664","whyte","salon-ヘアサロン","https://whyte.tokyo/","https://whyte.tokyo/images/s_whyte.png","1"
"1","1664","whyte","eat&drink-サンドイッチ-takeaway-コーヒー-レモネード","https://whyte.tokyo/","https://whyte.tokyo/images/s_whyte.png","1"
"1","1674","ベルエポック美容専門学校","salon-ヘアサロン-school","https://www.belle.ac.jp/","","1"
"1","1684","Tokyo135°","shopping-着物-kimono-ファッション-雑貨","https://www.kimonoyasan.co.jp/store/tokyo135-harajyuku/","","1"
"1","1694","VanMoof","shopping-自転車","https://www.vanmoof.com/","","1"
"1","1704","cross_street","","","",""
"1","1710","","","","",""
"1","1714","TheTREATMENT","salon-ヘアサロン","http://www.the-treatment.com/","http://www.the-treatment.com/photo/thetreatment_small.png","1"
"1","1724","","","","","1"
"1","1724","nuage","salon-ヘアサロン","http://www.nuage-hair.com/","http://www.nuage-hair.com/wp-content/themes/nuage/images/logo.png","2"
"1","1734","","","","","1"
"1","1744","cross_street","","","",""
"1","1754","Alohalovers","shopping-ハワイ雑貨-ファッション","https://www.alohalovers.com/","https://www.alohalovers.com/pic-labo/201.jpg","1"
"1","1754","DoLuke","shopping-ファッション-古着","https://doluke-tokyo.katalok.ooo/ja","","2"
"1","1754","Livre","salon-ヘアサロン","https://livre.tokyo/","","3"
"1","1764","Strato","shopping-ファッション","https://strato86.com/","","1"
"1","1764","BUSINESS AS USUAL","shopping-ファッション","https://bau-tokyo-online.com/","","2"
"1","1764","Wish Nail","salon-ネイル","http://www.wish-nail.jp/shop.html","","3"
"1","1774","upsydaisy","salon-ヘアサロン","http://upsy.jp/","","1"
"1","1774","","","","","2"
"1","1784","NERDY","shopping-ファッション-雑貨","https://www.instagram.com/nerdy_officialjapan/","","1"
"1","1794","FULL COUNT","shopping-ファッション-雑貨","http://www.fullcount.co.jp/","","1"
"3","1804","ファミリーマート","shopping-コンビニ","https://www.family.co.jp/","","1"
"3","1804","tete coquette","salon-ヘアサロン","http://tetecoquette.jp/","http://tetecoquette.jp/wp/wp-content/themes/tete/images/common/logo.png","0"
"3","1804","NewEraHarajuku","shopping-キャップ-ファッション-雑貨","https://www.neweracap.jp/","","2"
"1","1814","cross_street","","","",""
