"1","384","cross_street","","","",""
"2","394","","","","1"
"3","404","cross_street","","","",""
"4","414","LewisLeatherJapan","shopping-レザー-ファッション-ブーツ-雑貨","https://www.lewisleathers.jp/","1"
"5","414","阿路都","shopping-ファッション-メンズ-バイクグッズ-ヘルメット-セレクト","https://store.shopping.yahoo.co.jp/ajito/?sc_e=afvc_shp_3209198","https://urahara.org/upload/store/ajito/exterior.jpg","2"
"6","414","salon de MILK","salon-ヘアサロン","http://salonde-milk.jp/","http://salonde-milk.jp/img/common/logo.png","3"
"3","424","TorattoriaVinoE Pasta","ear&drink-洋食","http://www.larme.co.jp/~vino-e-pasta/","http://www.larme.co.jp/~vino-e-pasta/images/logo_nn.jpg","1"
"3","424","LbyHome","salon-ヘアサロン","https://beauty.hotpepper.jp/kr/slnH000357947/","","2"
"3","434","pure bliss","shopping-ファッション-アクセサリー","http://www.pure-bliss.jp/","https://img05.shop-pro.jp/PA01309/322/etc/logo.png","1"
"3","434","KORD TOKYO","salon-ヘアサロン","https://kord.tokyo/","","2"
"3","444","BUD","shopping-古着-ヴィンテージ-ファッション","https://www.instagram.com/bud_vintageclothing","","1"
"3","454","pokcket,"shopping-アクセサリー","https://www.rakuten.co.jp/pocket925/","","1"
"3","464","cross_street","","","",""
"3","474","TOUSOU","eat&drink-ナイトクラブ","","","0"
"3","474","LIVE NOTE cafe","eat&drink-ライブ-カラオケ","http://www.livenotecafe.com/","http://www.livenotecafe.com/img/LiveNoteCafe_logo_on.png","1"
"3","474","みづ家","eat&drink-定食-cafe","https://www.instagram.com/mizuya__h/","","2"
"3","484","","","","","1"
"3","484","taramake","shopping-ヴィンテージ-ファッション-雑貨-古着","","","2"
"3","494","KINSELLA","shopping-ヴィンテージ-ファッション-雑貨-古着","http://www.kinsellatokyo.com/","","1"
"3","504","cross_street","","","",""
"3","514","BerBerJin","shopping-ヴィンテージ-ファッション-雑貨-古着","http://webstore.berberjin.com/","http://webstore.berberjin.com/design/berberjin/img/top1.png","1"
"3","514","イタリア酒場ALA","eat&drink-イタリアン-バル-クラフトビール","https://tabelog.com/tokyo/A1306/A130601/13155787/","","2"
