"2","14","0","1100","","","2000"
"2","14","1","1100","","","2000"
"2","14","2","1100","","","2000"
"2","14","3","1100","","","2000"
"2","14","4","1100","","","2000"
"2","14","5","1100","","","2000"
"2","14","6","1100","","","2000"
"2","24","0","0","","","0"
"2","24","1","900","","","1700"
"2","24","2","900","","","1700"
"2","24","3","900","","","1700"
"2","24","4","900","","","1700"
"2","24","5","900","","","1700"
"2","24","6","0","","","0"
"2","34","0","800","","","2000"
"2","34","1","800","","","2000"
"2","34","2","800","","","2000"
"2","34","3","800","","","2000"
"2","34","4","800","","","2000"
"2","34","5","800","","","2000"
"2","34","6","800","","","2000"
"2","44","0","1000","","","1900"
"2","44","1","1100","","","2100"
"2","44","2","0","","","0"
"2","44","3","1100","","","2100"
"2","44","4","1100","","","2100"
"2","44","5","1100","","","2100"
"2","44","6","1100","","","2100"
"2","64","0","1100","","","2000"
"2","64","1","1100","","","2000"
"2","64","2","1100","","","2000"
"2","64","3","1100","","","2000"
"2","64","4","1100","","","2000"
"2","64","5","1100","","","2000"
"2","64","6","1100","","","2000"
"2","74","0","1300","","","2000"
"2","74","1","1300","","","2000"
"2","74","2","1300","","","2000"
"2","74","3","1300","","","2000"
"2","74","4","1300","","","2000"
"2","74","5","1300","","","2000"
"2","74","6","1300","","","2000"
"2","84","0","1200","","","1800"
"2","84","1","1200","","","1800"
"2","84","2","0","","","0"
"2","84","3","0","","","0"
"2","84","4","0","","","0"
"2","84","5","0","","","0"
"2","84","6","1200","","","1800"
"2","94","0","1100","","","2000"
"2","94","1","1100","","","2000"
"2","94","2","1100","","","2000"
"2","94","3","1100","","","2000"
"2","94","4","1100","","","2000"
"2","94","5","1100","","","2000"
"2","94","6","1100","","","2000"
"2","104","0","1100","","","2000"
"2","104","1","1100","","","2000"
"2","104","2","1100","","","2000"
"2","104","3","1100","","","2000"
"2","104","4","1100","","","2000"
"2","104","5","1100","","","2100"
"2","104","6","1100","","","2100"
"2","114","0","1000","","","2100"
"2","114","1","1100","","","1800"
"2","114","2","1100","","","1800"
"2","114","3","1100","","","1800"
"2","114","4","1100","","","1800"
"2","114","5","1100","","","1800"
"2","114","6","1000","","","2100"
"2","134","0","1100","","","2130"
"2","134","1","1100","","","2130"
"2","134","2","1100","","","2130"
"2","134","3","1100","","","2130"
"2","134","4","1100","","","2130"
"2","134","5","1100","","","2130"
"2","134","6","1100","","","2130"
"2","144","0","1130","","","2000"
"2","144","1","1130","","","2000"
"2","144","2","1130","","","2000"
"2","144","3","1130","","","2000"
"2","144","4","1130","","","2000"
"2","144","5","1130","","","2000"
"2","144","6","1130","","","2000"
"2","154","0","1130","","","2200"
"2","154","1","1130","","","2200"
"2","154","2","1130","","","2200"
"2","154","3","1130","","","2200"
"2","154","4","1130","","","2200"
"2","154","5","1130","","","2200"
"2","154","6","1130","","","2200"
"2","164","0","1200","","","1900"
"2","164","1","1200","","","1900"
"2","164","2","0","","","0"
"2","164","3","1200","","","1900"
"2","164","4","1200","","","1900"
"2","164","5","1200","","","1900"
"2","164","6","1200","","","1900"
"2","184","0","1000","","","2000"
"2","184","1","0","","","0"
"2","184","2","0","","","0"
"2","184","3","1000","","","2000"
"2","184","4","1000","","","2000"
"2","184","5","1000","","","2000"
"2","184","6","1000","","","2000"
"2","194","0","1300","","","2000"
"2","194","1","1300","","","2000"
"2","194","2","1300","","","2000"
"2","194","3","1300","","","2000"
"2","194","4","1300","","","2000"
"2","194","5","1300","","","2000"
"2","194","6","1300","","","2000"
"2","204","0","930","","","2000"
"2","204","1","930","","","2000"
"2","204","2","930","","","2000"
"2","204","3","930","","","2000"
"2","204","4","930","","","2000"
"2","204","5","930","","","2000"
"2","204","6","930","","","2000"
"2","214","0","1100","","","2000"
"2","214","1","1100","","","2000"
"2","214","2","1100","","","2000"
"2","214","3","1100","","","2000"
"2","214","4","1100","","","2000"
"2","214","5","1100","","","2000"
"2","214","6","1100","","","2000"
"2","224","0","1200","","","2000"
"2","224","1","1200","","","2000"
"2","224","2","1200","","","2000"
"2","224","3","1200","","","2000"
"2","224","4","1200","","","2000"
"2","224","5","1200","","","2000"
"2","224","6","1200","","","2000"
"2","234","0","1100","","","2000"
"2","234","1","1100","","","2000"
"2","234","2","1100","","","2000"
"2","234","3","1100","","","2000"
"2","234","4","1100","","","2000"
"2","234","5","1100","","","2000"
"2","234","6","1100","","","2000"
"2","254","0","1200","","","1930"
"2","254","1","1200","","","1930"
"2","254","2","1200","","","1930"
"2","254","3","1200","","","1930"
"2","254","4","1200","","","1930"
"2","254","5","1200","","","1930"
"2","254","6","1200","","","1930"
"2","304","0","1200","","","2000"
"2","304","1","1200","","","2000"
"2","304","2","1200","","","2000"
"2","304","3","1200","","","2000"
"2","304","4","1200","","","2000"
"2","304","5","1200","","","2000"
"2","304","6","1200","","","2000"
"2","324","0","0","","","0"
"2","324","1","1000","","","1900"
"2","324","2","1000","","","1900"
"2","324","3","1000","","","1900"
"2","324","4","1000","","","1900"
"2","324","5","1000","","","1900"
"2","324","6","1000","","","1800"
"2","334","0","1200","","","2000"
"2","334","1","1200","","","2000"
"2","334","2","1200","","","2000"
"2","334","3","1200","","","2000"
"2","334","4","1200","","","2000"
"2","334","5","1200","","","2000"
"2","334","6","1200","","","2000"
"2","344","6","1200","","","2000"
"2","344","0","1200","","","2000"
"2","344","1","0","","","0"
"2","344","2","0","","","0"
"2","344","3","0","","","0"
"2","344","4,"0","","","0"
"2","344","5","0","","","0"
